calendar_date,date_source,video_id,video_url,title,transcript_path,channel,slug,BTC,ETH,SOL,ADA,AVAX,LINK,DOGE,XRP,MSTR,USD,OTHER
,,-gjdC4MAeFg,https://www.youtube.com/watch?v=-gjdC4MAeFg,The Bitcoin Opportunity,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-opportunity.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,0HKX7g1JfIw,https://www.youtube.com/watch?v=0HKX7g1JfIw,The Bitcoin Left-Translated Cycle,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-left-translated-cycle.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,0OLdoztci8c,https://www.youtube.com/watch?v=0OLdoztci8c,Here We Go Again,youtube/transcripts-top/crypto-currently/undated-here-we-go-again.md,crypto-currently,crypto-currently,80.0,15.0,13.0,,,,,,,10.0,
,,0iniqdANXgg,https://www.youtube.com/watch?v=0iniqdANXgg,This Changes Everything,youtube/transcripts-top/crypto-currently/undated-this-changes-everything-0iniqdANXgg.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-04-22,portfolio,1BgPQN887g0,https://www.youtube.com/watch?v=1BgPQN887g0,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/undated-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,29IHIoFyHEg,https://www.youtube.com/watch?v=29IHIoFyHEg,The Cycle Top,youtube/transcripts-top/crypto-currently/undated-the-cycle-top.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,2POWCx6fwS4,https://www.youtube.com/watch?v=2POWCx6fwS4,The Breakout,youtube/transcripts-top/crypto-currently/undated-the-breakout.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-03-26,portfolio,2UrmYOUvW-w,https://www.youtube.com/watch?v=2UrmYOUvW-w,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,2X4vftUb1P4,https://www.youtube.com/watch?v=2X4vftUb1P4,How High Can Bitcoin Really Go?,youtube/transcripts-top/crypto-currently/undated-how-high-can-bitcoin-really-go.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-10-01,portfolio,2XNtpfa00zg,https://www.youtube.com/watch?v=2XNtpfa00zg,Can You Feel It?,youtube/transcripts-top/crypto-currently/undated-can-you-feel-it.md,crypto-currently,crypto-currently,,,,,,,,,,,
